   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K
   30.0  23910  -58.9  -60.2     85   0.38    100     70  583.5  586.4  583.6
   29.8  23952  -59.1  -60.4     85   0.38    100     71  584.0  586.9  584.2
   29.7  23973  -59.5  -60.3     90   0.38    100     71  583.5  586.4  583.7
   24.0  25324  -55.5  -56.0     94   0.81     90     91  631.7  638.3  632.0
   23.7  25404  -55.3  -55.8     94   0.84     90     91  634.7  641.5  635.0
   23.0  25594  -54.7  -55.2     95   0.94     90     91  641.8  649.5  642.2
   20.0  26480  -52.1  -52.3     97   1.51     90     86  675.9  688.8  676.6
   18.0  27169  -49.5  -50.2     92   2.15     90     91  704.8  723.8  705.8
   17.3  27429  -48.5  -49.4     90   2.46     90     91  716.0  737.9  717.1
   17.0  27545  -48.3  -49.2     90   2.55     90     91  720.1  743.0  721.2
   16.2  27863  -47.9  -48.8     90   2.81     90     91  731.5  757.1  732.8
   15.4  28199  -46.9  -47.7     91   3.35     90     91  745.5  776.5  747.0
   15.0  28377  -44.0  -44.8     92   4.76     90     91  760.6  805.2  762.8
   14.6  28559  -41.1  -41.8     93   6.76     92     80  776.3  840.8  779.5
   14.0  28848  -40.6  -41.2     93   7.48     95     62  787.5  859.9  791.1
   13.0  29359  -39.6  -40.3     94   8.94    100     56  807.6  896.7  811.9
   11.7  30084  -38.3  -38.9     94  11.51    116     37  837.0  956.9  842.8
   10.0  31170  -39.9  -40.5     94  11.41    140      8  869.5  993.8  875.4
    9.5  31522  -40.5  -41.1     94  11.27    215     16  880.0 1004.7  886.0
    9.0  31894  -40.3  -40.9     94  12.19    295     25  894.6 1032.3  901.1
    8.2  32533  -39.9  -40.5     94  13.97    267     34  920.2 1084.0  927.9
    8.0  32705  -39.2  -39.8     94  15.50    260     37  929.6 1114.3  938.2
    7.3  33342  -36.5  -37.0     95  22.78    277     32  965.1 1256.6  978.2
    7.0  33638  -36.1  -36.6     95  24.79    285     29  978.4 1303.7  992.8
    6.0  34729  -34.7  -35.2     95  33.90    345      8 1028.7 1522.2 1049.2
    5.9  34848  -34.5  -35.0     95  35.08    357      8 1034.3 1551.6 1055.6
    5.8  34969  -35.9  -36.4     95  30.83      8      8 1033.3 1477.9 1052.1
    5.4  35483  -30.7  -32.7     83  49.02     57      8 1077.7 1899.4 1108.3
